date,number
2016-06-22,12
2017-02-15,88
2017-07-14,48
2017-10-31,4
2018-01-12,4
2018-11-29,16
2018-12-03,3
2018-12-27,12
2019-04-01,20
2019-11-27,12
2020-09-03,26
2020-10-28,9
2021-01-24,48
2022-01-13,44
